alert_id,symbol,trigger,timestamp_ms,direction,onboard_ms,age_days,r4_confirm,entry_px,mayer,pool
nl_washout_AAOIUSDT_1782486000000,AAOIUSDT,newlisting_washout_confirm,1782486000000,Long,1780910700000,18.23263888888889,2.742,135.65,0.7903459541669998,stock
nl_washout_AAOIUSDT_1782972000000,AAOIUSDT,newlisting_washout_confirm,1782972000000,Long,1780910700000,23.85763888888889,1.7123,136.09,0.8196816512175363,stock
nl_washout_AAOIUSDT_1786021200000,AAOIUSDT,newlisting_washout_confirm,1786021200000,Long,1780910700000,59.14930555555556,2.4301,129.45,0.9118431205534884,stock
nl_washout_ALABUSDT_1783429200000,ALABUSDT,newlisting_washout_confirm,1783429200000,Long,1782135600000,14.97222222222222,0.6856,395.41,0.8502308459158191,stock
nl_washout_ALABUSDT_1785204000000,ALABUSDT,newlisting_washout_confirm,1785204000000,Long,1782135600000,35.513888888888886,0.6919,273.58,0.8891785366647524,stock
nl_washout_AMATUSDT_1782241200000,AMATUSDT,newlisting_washout_confirm,1782241200000,Long,1780909800000,15.40972222222222,0.5651,589.03,0.8200630415770629,stock
nl_washout_AMATUSDT_1784199600000,AMATUSDT,newlisting_washout_confirm,1784199600000,Long,1780909800000,38.076388888888886,2.2065,571.08,0.8691941245850361,stock
nl_washout_AMATUSDT_1784458800000,AMATUSDT,newlisting_washout_confirm,1784458800000,Long,1780909800000,41.076388888888886,0.0963,519.4,0.8855834133748903,stock
nl_washout_AMATUSDT_1785164400000,AMATUSDT,newlisting_washout_confirm,1785164400000,Long,1780909800000,49.24305555555556,3.6541,517.45,0.88499105745958,stock
nl_washout_ANTHROPICUSDT_1784408400000,ANTHROPICUSDT,newlisting_washout_confirm,1784408400000,Long,1780374600000,46.6875,0.0145,1583.59,0.885727478487282,crypto
nl_washout_ANTHROPICUSDT_1784667600000,ANTHROPICUSDT,newlisting_washout_confirm,1784667600000,Long,1780374600000,49.6875,6.5717,1578.66,0.9135411403772242,crypto
nl_washout_ANTHROPICUSDT_1785168000000,ANTHROPICUSDT,newlisting_washout_confirm,1785168000000,Long,1780374600000,55.47916666666666,0.0178,1463.0,0.88499105745958,crypto
nl_washout_APPUSDT_1785960000000,APPUSDT,newlisting_washout_confirm,1785960000000,Long,1783673100000,26.46875,4.9726,348.96,0.9146770068887168,stock
nl_washout_ARMUSDT_1783011600000,ARMUSDT,newlisting_washout_confirm,1783011600000,Long,1779802800000,37.138888888888886,1.5613,315.5,0.8196816512175363,stock
nl_washout_ARMUSDT_1783947600000,ARMUSDT,newlisting_washout_confirm,1783947600000,Long,1779802800000,47.97222222222222,0.3466,298.29,0.8448391887580401,stock
nl_washout_ARMUSDT_1784919600000,ARMUSDT,newlisting_washout_confirm,1784919600000,Long,1779802800000,59.22222222222222,0.0115,260.16,0.8854043041021347,stock
nl_washout_ARMUSDT_1785243600000,ARMUSDT,newlisting_washout_confirm,1785243600000,Long,1779802800000,62.97222222222222,1.0413,244.6,0.8891785366647524,stock
nl_washout_ARXUSDT_1783479600000,ARXUSDT,newlisting_washout_confirm,1783479600000,Long,1782189900000,14.927083333333334,1.1038,0.1831,0.8371960196648067,stock
nl_washout_ARXUSDT_1784811600000,ARXUSDT,newlisting_washout_confirm,1784811600000,Long,1782189900000,30.34375,3.6122,0.1636,0.8967266863064844,stock
nl_washout_ARXUSDT_1785106800000,ARXUSDT,newlisting_washout_confirm,1785106800000,Long,1782189900000,33.760416666666664,2.9925,0.1652,0.9062464181228268,stock
nl_washout_ASMLUSDT_1783011600000,ASMLUSDT,newlisting_washout_confirm,1783011600000,Long,1781170800000,21.30555555555556,1.5662,1779.81,0.8196816512175363,stock
nl_washout_ASMLUSDT_1783429200000,ASMLUSDT,newlisting_washout_confirm,1783429200000,Long,1781170800000,26.13888888888889,1.1807,1760.9,0.8502308459158191,stock
nl_washout_ASTSUSDT_1781798400000,ASTSUSDT,newlisting_washout_confirm,1781798400000,Long,1780322100000,17.086805555555557,2.4933,80.16,0.8158644171479456,stock
nl_washout_ASTSUSDT_1782439200000,ASTSUSDT,newlisting_washout_confirm,1782439200000,Long,1780322100000,24.50347222222222,1.817,65.04,0.7903459541669998,stock
nl_washout_ASTSUSDT_1784145600000,ASTSUSDT,newlisting_washout_confirm,1784145600000,Long,1780322100000,44.25347222222222,3.0266,58.85,0.8802869330576467,stock
nl_washout_AXTIUSDT_1782475200000,AXTIUSDT,newlisting_washout_confirm,1782475200000,Long,1780911300000,18.100694444444443,3.5758,68.32,0.7903459541669998,stock
nl_washout_AXTIUSDT_1782925200000,AXTIUSDT,newlisting_washout_confirm,1782925200000,Long,1780911300000,23.30902777777778,0.0308,65.02,0.7977444847534123,stock
nl_washout_AXTIUSDT_1783695600000,AXTIUSDT,newlisting_washout_confirm,1783695600000,Long,1780911300000,32.22569444444444,1.1646,57.26,0.8653017635919806,stock
nl_washout_AXTIUSDT_1783954800000,AXTIUSDT,newlisting_washout_confirm,1783954800000,Long,1780911300000,35.22569444444444,2.6439,50.51,0.8448391887580401,stock
nl_washout_AXTIUSDT_1784898000000,AXTIUSDT,newlisting_washout_confirm,1784898000000,Long,1780911300000,46.14236111111112,1.1436,49.45,0.8854043041021347,stock
nl_washout_AXTIUSDT_1785585600000,AXTIUSDT,newlisting_washout_confirm,1785585600000,Long,1780911300000,54.10069444444444,0.402,59.95,0.8809864193468202,stock
nl_washout_BBXUSDT_1783429200000,BBXUSDT,newlisting_washout_confirm,1783429200000,Long,1780321200000,35.97222222222222,4.8104,11.34,0.8502308459158191,stock
nl_washout_BBXUSDT_1785243600000,BBXUSDT,newlisting_washout_confirm,1785243600000,Long,1780321200000,56.97222222222222,1.5228,8.01,0.8891785366647524,stock
nl_washout_BEUSDT_1782219600000,BEUSDT,newlisting_washout_confirm,1782219600000,Long,1779803100000,27.96875,1.6321,321.86,0.8200630415770629,stock
nl_washout_BEUSDT_1783688400000,BEUSDT,newlisting_washout_confirm,1783688400000,Long,1779803100000,44.96875,1.6374,243.41,0.8653017635919806,stock
nl_washout_BEUSDT_1784574000000,BEUSDT,newlisting_washout_confirm,1784574000000,Long,1779803100000,55.21875,1.1049,199.51,0.8942827516020478,stock
nl_washout_BEUSDT_1785542400000,BEUSDT,newlisting_washout_confirm,1785542400000,Long,1779803100000,66.42708333333333,0.1833,202.2,0.8809864193468202,stock
nl_washout_BMNRUSDT_1782828000000,BMNRUSDT,newlisting_washout_confirm,1782828000000,Long,1781169300000,19.197916666666668,3.5826,13.3,0.7776466095519287,stock
nl_washout_BMNRUSDT_1784898000000,BMNRUSDT,newlisting_washout_confirm,1784898000000,Long,1781169300000,43.15625,0.3173,15.8,0.8854043041021347,stock
nl_washout_BNCUSDT_1785222000000,BNCUSDT,newlisting_washout_confirm,1785222000000,Long,1783607100000,18.69097222222222,5.0349,2.858,0.8891785366647524,stock
nl_washout_BNCUSDT_1785776400000,BNCUSDT,newlisting_washout_confirm,1785776400000,Long,1783607100000,25.10763888888889,1.0878,2.602,0.8946720661778798,stock
nl_washout_BOTUSDT_1785351600000,BOTUSDT,newlisting_washout_confirm,1785351600000,Long,1783605600000,20.20833333333333,1.693,27.63,0.8915924536078875,stock
nl_washout_BRKBUSDT_1780401600000,BRKBUSDT,newlisting_washout_confirm,1780401600000,Long,1779112200000,14.92361111111111,0.3715,472.25,0.8421267834303068,stock
nl_washout_BTWUSDT_1782324000000,BTWUSDT,newlisting_washout_confirm,1782324000000,Long,1780582500000,20.15625,18.7537,0.10018,0.8000127580198457,stock
nl_washout_BTWUSDT_1782889200000,BTWUSDT,newlisting_washout_confirm,1782889200000,Long,1780582500000,26.697916666666668,5.5913,0.06403,0.7977444847534123,stock
nl_washout_BTWUSDT_1783818000000,BTWUSDT,newlisting_washout_confirm,1783818000000,Long,1780582500000,37.44791666666666,1.9829,0.05966,0.8629498979140424,stock
nl_washout_BTWUSDT_1784736000000,BTWUSDT,newlisting_washout_confirm,1784736000000,Long,1780582500000,48.07291666666666,0.09,0.06669,0.9090232858979822,stock
nl_washout_BTWUSDT_1785200400000,BTWUSDT,newlisting_washout_confirm,1785200400000,Long,1780582500000,53.44791666666666,20.1167,0.08235,0.8891785366647524,stock
nl_washout_BTWUSDT_1785621600000,BTWUSDT,newlisting_washout_confirm,1785621600000,Long,1780582500000,58.32291666666666,6.3522,0.09491,0.8809864193468202,stock
nl_washout_CAPUSDT_1784019600000,CAPUSDT,newlisting_washout_confirm,1784019600000,Long,1782560700000,16.885416666666668,3.2258,0.0176,0.8828887154819762,stock
nl_washout_CAPUSDT_1785301200000,CAPUSDT,newlisting_washout_confirm,1785301200000,Long,1782560700000,31.71875,1.9633,0.0239,0.8915924536078875,stock
nl_washout_CAPUSDT_1785862800000,CAPUSDT,newlisting_washout_confirm,1785862800000,Long,1782560700000,38.21875,5.3264,0.02631,0.904823658835156,stock
nl_washout_CATUSDT_1784275200000,CATUSDT,newlisting_washout_confirm,1784275200000,Long,1782984000000,14.944444444444445,0.0188,847.64,0.8720614172353337,stock
nl_washout_CATUSDT_1785164400000,CATUSDT,newlisting_washout_confirm,1785164400000,Long,1782984000000,25.23611111111111,3.2653,870.47,0.88499105745958,stock
nl_washout_CATUSDT_1785423600000,CATUSDT,newlisting_washout_confirm,1785423600000,Long,1782984000000,28.23611111111111,0.2942,807.8,0.904272700380057,stock
nl_washout_CBRSUSDT_1781017200000,CBRSUSDT,newlisting_washout_confirm,1781017200000,Long,1779183000000,21.229166666666668,4.0217,226.7,0.7885457628050384,stock
nl_washout_CBRSUSDT_1781276400000,CBRSUSDT,newlisting_washout_confirm,1781276400000,Long,1779183000000,24.229166666666668,2.25,213.93,0.8159250250324582,stock
nl_washout_CBRSUSDT_1782190800000,CBRSUSDT,newlisting_washout_confirm,1782190800000,Long,1779183000000,34.8125,0.3723,215.7,0.8200630415770629,stock
nl_washout_CBRSUSDT_1783393200000,CBRSUSDT,newlisting_washout_confirm,1783393200000,Long,1779183000000,48.72916666666666,0.9973,189.45,0.8502308459158191,stock
nl_washout_CBRSUSDT_1784142000000,CBRSUSDT,newlisting_washout_confirm,1784142000000,Long,1779183000000,57.395833333333336,0.2063,184.6,0.8802869330576467,stock
nl_washout_CBRSUSDT_1784811600000,CBRSUSDT,newlisting_washout_confirm,1784811600000,Long,1779183000000,65.14583333333333,4.0744,217.66,0.8967266863064844,stock
nl_washout_CBRSUSDT_1785164400000,CBRSUSDT,newlisting_washout_confirm,1785164400000,Long,1779183000000,69.22916666666667,3.19,188.55,0.88499105745958,stock
nl_washout_CIENUSDT_1783497600000,CIENUSDT,newlisting_washout_confirm,1783497600000,Long,1782136200000,15.756944444444445,0.7853,409.09,0.8371960196648067,stock
nl_washout_CIENUSDT_1785214800000,CIENUSDT,newlisting_washout_confirm,1785214800000,Long,1782136200000,35.63194444444444,0.3742,367.0,0.8891785366647524,stock
nl_washout_COHRUSDT_1781092800000,COHRUSDT,newlisting_washout_confirm,1781092800000,Long,1779803400000,14.92361111111111,1.0295,353.18,0.7870122026015639,stock
nl_washout_COHRUSDT_1782234000000,COHRUSDT,newlisting_washout_confirm,1782234000000,Long,1779803400000,28.131944444444443,0.3423,386.88,0.8200630415770629,stock
nl_washout_COHRUSDT_1783299600000,COHRUSDT,newlisting_washout_confirm,1783299600000,Long,1779803400000,40.46527777777778,0.1148,340.15,0.8580431544500394,stock
nl_washout_COHRUSDT_1783558800000,COHRUSDT,newlisting_washout_confirm,1783558800000,Long,1779803400000,43.46527777777778,1.0086,321.49,0.8513151264171037,stock
nl_washout_COHRUSDT_1784127600000,COHRUSDT,newlisting_washout_confirm,1784127600000,Long,1779803400000,50.04861111111112,3.3699,299.38,0.8802869330576467,stock
nl_washout_COHRUSDT_1785164400000,COHRUSDT,newlisting_washout_confirm,1785164400000,Long,1779803400000,62.04861111111112,4.687,271.34,0.88499105745958,stock
nl_washout_COSTUSDT_1782403200000,COSTUSDT,newlisting_washout_confirm,1782403200000,Long,1780995900000,16.288194444444443,0.6814,945.02,0.7848209863100492,stock
nl_washout_COSTUSDT_1783882800000,COSTUSDT,newlisting_washout_confirm,1783882800000,Long,1780995900000,33.41319444444444,0.5013,918.15,0.8629498979140424,stock
nl_washout_CRDOUSDT_1783008000000,CRDOUSDT,newlisting_washout_confirm,1783008000000,Long,1780910400000,24.27777777777778,1.489,242.83,0.8196816512175363,stock
nl_washout_CRDOUSDT_1783429200000,CRDOUSDT,newlisting_washout_confirm,1783429200000,Long,1780910400000,29.15277777777778,1.5756,250.05,0.8502308459158191,stock
nl_washout_CRDOUSDT_1784217600000,CRDOUSDT,newlisting_washout_confirm,1784217600000,Long,1780910400000,38.27777777777778,1.5742,208.52,0.8691941245850361,stock
nl_washout_CRDOUSDT_1784476800000,CRDOUSDT,newlisting_washout_confirm,1784476800000,Long,1780910400000,41.27777777777778,0.4175,197.31,0.8855834133748903,stock
nl_washout_CRDOUSDT_1785164400000,CRDOUSDT,newlisting_washout_confirm,1785164400000,Long,1780910400000,49.23611111111112,3.4526,208.39,0.88499105745958,stock
nl_washout_CRDOUSDT_1785978000000,CRDOUSDT,newlisting_washout_confirm,1785978000000,Long,1780910400000,58.65277777777778,1.5239,223.59,0.9118431205534884,stock
nl_washout_CRMUSDT_1781787600000,CRMUSDT,newlisting_washout_confirm,1781787600000,Long,1780478100000,15.15625,1.8541,153.29,0.8158644171479456,stock
nl_washout_CRWVUSDT_1780747200000,CRWVUSDT,newlisting_washout_confirm,1780747200000,Long,1779111000000,18.9375,0.5792,97.28,0.7740242441361586,stock
nl_washout_CRWVUSDT_1781078400000,CRWVUSDT,newlisting_washout_confirm,1781078400000,Long,1779111000000,22.77083333333333,0.4916,96.06,0.7870122026015639,stock
nl_washout_CRWVUSDT_1782140400000,CRWVUSDT,newlisting_washout_confirm,1782140400000,Long,1779111000000,35.0625,2.2922,111.08,0.8355287656776301,stock
nl_washout_CRWVUSDT_1782439200000,CRWVUSDT,newlisting_washout_confirm,1782439200000,Long,1779111000000,38.520833333333336,2.0792,97.72,0.7903459541669998,stock
nl_washout_CRWVUSDT_1785243600000,CRWVUSDT,newlisting_washout_confirm,1785243600000,Long,1779111000000,70.97916666666667,1.4802,66.49,0.8891785366647524,stock
nl_washout_CSCOUSDT_1780718400000,CSCOUSDT,newlisting_washout_confirm,1780718400000,Long,1778853000000,21.59027777777778,0.4441,119.89,0.7740242441361586,stock
nl_washout_CSCOUSDT_1782478800000,CSCOUSDT,newlisting_washout_confirm,1782478800000,Long,1778853000000,41.96527777777778,0.3122,115.57,0.7903459541669998,stock
nl_washout_CSCOUSDT_1783004400000,CSCOUSDT,newlisting_washout_confirm,1783004400000,Long,1778853000000,48.04861111111112,0.071,112.67,0.8196816512175363,stock
nl_washout_CSCOUSDT_1784127600000,CSCOUSDT,newlisting_washout_confirm,1784127600000,Long,1778853000000,61.04861111111112,1.0764,111.78,0.8802869330576467,stock
nl_washout_CTRUSDT_1781449200000,CTRUSDT,newlisting_washout_confirm,1781449200000,Long,1779960600000,17.229166666666668,3.0508,0.01216,0.8461839713614133,stock
nl_washout_CTRUSDT_1781794800000,CTRUSDT,newlisting_washout_confirm,1781794800000,Long,1779960600000,21.229166666666668,2.2663,0.01081,0.8158644171479456,stock
nl_washout_CTRUSDT_1782316800000,CTRUSDT,newlisting_washout_confirm,1782316800000,Long,1779960600000,27.27083333333333,0.7851,0.01027,0.8000127580198457,stock
nl_washout_CTRUSDT_1783749600000,CTRUSDT,newlisting_washout_confirm,1783749600000,Long,1779960600000,43.85416666666666,0.1163,0.00861,0.8620035419002909,stock
nl_washout_CTRUSDT_1784023200000,CTRUSDT,newlisting_washout_confirm,1784023200000,Long,1779960600000,47.020833333333336,3.2099,0.00835,0.8828887154819762,stock
nl_washout_CTRUSDT_1785189600000,CTRUSDT,newlisting_washout_confirm,1785189600000,Long,1779960600000,60.520833333333336,1.8953,0.007204,0.88499105745958,stock
nl_washout_DATAIPUSDC_1785160800000,DATAIPUSDC,newlisting_washout_confirm,1785160800000,Long,1783061400000,24.29861111111111,0.2015,0.2492,0.88499105745958,crypto
nl_washout_DATAIPUSDC_1785420000000,DATAIPUSDC,newlisting_washout_confirm,1785420000000,Long,1783061400000,27.29861111111111,0.0899,0.2227,0.904272700380057,crypto
nl_washout_DATAIPUSDC_1785679200000,DATAIPUSDC,newlisting_washout_confirm,1785679200000,Long,1783061400000,30.29861111111111,0.0462,0.2167,0.8933975356497073,crypto
nl_washout_DATAIPUSDT_1785160800000,DATAIPUSDT,newlisting_washout_confirm,1785160800000,Long,1783061100000,24.30208333333333,0.4026,0.2494,0.88499105745958,crypto
nl_washout_DATAIPUSDT_1785679200000,DATAIPUSDT,newlisting_washout_confirm,1785679200000,Long,1783061100000,30.30208333333333,0.0461,0.2169,0.8933975356497073,crypto
nl_washout_DISUSDT_1780318800000,DISUSDT,newlisting_washout_confirm,1780318800000,Long,1778852400000,16.97222222222222,1.4566,102.4,0.8993760050251121,stock
nl_washout_DISUSDT_1780923600000,DISUSDT,newlisting_washout_confirm,1780923600000,Long,1778852400000,23.97222222222222,0.2329,98.99,0.8047620938866265,stock
nl_washout_DISUSDT_1781186400000,DISUSDT,newlisting_washout_confirm,1781186400000,Long,1778852400000,27.01388888888889,2.0662,100.31,0.8152857590180312,stock
nl_washout_DISUSDT_1782414000000,DISUSDT,newlisting_washout_confirm,1782414000000,Long,1778852400000,41.22222222222222,0.3876,98.35,0.7848209863100492,stock
nl_washout_DISUSDT_1782684000000,DISUSDT,newlisting_washout_confirm,1782684000000,Long,1778852400000,44.34722222222222,1.8292,99.0,0.7868486960246482,stock
nl_washout_DISUSDT_1782943200000,DISUSDT,newlisting_washout_confirm,1782943200000,Long,1778852400000,47.34722222222222,0.1042,96.02,0.7977444847534123,stock
nl_washout_DISUSDT_1783602000000,DISUSDT,newlisting_washout_confirm,1783602000000,Long,1778852400000,54.97222222222222,1.2522,96.25,0.8513151264171037,stock
nl_washout_DKNGUSDT_1784296800000,DKNGUSDT,newlisting_washout_confirm,1784296800000,Long,1781082300000,37.20486111111112,2.4752,24.86,0.8720614172353337,stock
nl_washout_DRAMUSDT_1780617600000,DRAMUSDT,newlisting_washout_confirm,1780617600000,Long,1779112800000,17.416666666666668,1.8602,62.96,0.7746360627831728,stock
nl_washout_DRAMUSDT_1782190800000,DRAMUSDT,newlisting_washout_confirm,1782190800000,Long,1779112800000,35.625,0.0279,71.57,0.8200630415770629,stock
nl_washout_DRAMUSDT_1782450000000,DRAMUSDT,newlisting_washout_confirm,1782450000000,Long,1779112800000,38.625,0.7735,72.95,0.7903459541669998,stock
nl_washout_DRAMUSDT_1783396800000,DRAMUSDT,newlisting_washout_confirm,1783396800000,Long,1779112800000,49.583333333333336,1.3831,60.83,0.8502308459158191,stock
nl_washout_EBAYUSDT_1784815200000,EBAYUSDT,newlisting_washout_confirm,1784815200000,Long,1780996800000,44.19444444444444,1.7275,109.49,0.8967266863064844,stock
nl_washout_EWTUSDT_1783990800000,EWTUSDT,newlisting_washout_confirm,1783990800000,Long,1780321800000,42.46527777777778,0.4202,100.36,0.8828887154819762,stock
nl_washout_FLEXUSDT_1784275200000,FLEXUSDT,newlisting_washout_confirm,1784275200000,Long,1782984600000,14.9375,0.9654,117.14,0.8720614172353337,stock
nl_washout_FLEXUSDT_1785160800000,FLEXUSDT,newlisting_washout_confirm,1785160800000,Long,1782984600000,25.1875,0.988,112.58,0.88499105745958,stock
nl_washout_FLEXUSDT_1785420000000,FLEXUSDT,newlisting_washout_confirm,1785420000000,Long,1782984600000,28.1875,3.3784,110.88,0.904272700380057,stock
nl_washout_FLNCUSDT_1781020800000,FLNCUSDT,newlisting_washout_confirm,1781020800000,Long,1779112500000,22.08680555555556,3.1934,23.59,0.7885457628050384,stock
nl_washout_FLNCUSDT_1783980000000,FLNCUSDT,newlisting_washout_confirm,1783980000000,Long,1779112500000,56.33680555555556,0.0665,15.05,0.8448391887580401,stock
nl_washout_FLNCUSDT_1785243600000,FLNCUSDT,newlisting_washout_confirm,1785243600000,Long,1779112500000,70.96180555555556,2.1173,12.55,0.8891785366647524,stock
nl_washout_FWDIUSDT_1784916000000,FWDIUSDT,newlisting_washout_confirm,1784916000000,Long,1783607400000,15.145833333333334,0.9137,3.986,0.8854043041021347,stock
nl_washout_FWDIUSDT_1785351600000,FWDIUSDT,newlisting_washout_confirm,1785351600000,Long,1783607400000,20.1875,1.7899,3.868,0.8915924536078875,stock
nl_washout_GLWUSDT_1782482400000,GLWUSDT,newlisting_washout_confirm,1782482400000,Long,1781170200000,15.1875,3.0119,215.82,0.7903459541669998,stock
nl_washout_GLWUSDT_1783429200000,GLWUSDT,newlisting_washout_confirm,1783429200000,Long,1781170200000,26.14583333333333,0.847,186.92,0.8502308459158191,stock
nl_washout_GLWUSDT_1785214800000,GLWUSDT,newlisting_washout_confirm,1785214800000,Long,1781170200000,46.8125,0.2901,138.26,0.8891785366647524,stock
