date,eth_netflow
2021-12-01,-358.138659994643
2021-12-02,65.38467143873
2021-12-03,17.374508472926003
2021-12-04,-25.099514222725006
2021-12-05,-39.64488567181699
2021-12-06,-17.617781333351
2021-12-07,48.99376731796199
2021-12-08,26.69990493092
2021-12-09,-1.7723833760469994
2021-12-10,-13.718490633527997
2021-12-11,-13.325319319972001
2021-12-12,1.5129542231719986
2021-12-13,11.268091652545
2021-12-14,30.138856675354
2021-12-15,-2.4523662418480026
2021-12-16,-608.4581367497057
2021-12-17,34.744077800874
2021-12-18,-10.278389632836998
2021-12-19,-3.360103927815
2021-12-20,-21.970034051892
2021-12-21,-5.133339927672003
2021-12-22,50.597489153206
2021-12-23,6.050864189054002
2021-12-24,-22.692735422108
2021-12-25,-2.516596749772999
2021-12-26,29.322485791837
2021-12-27,-4.86707382693
2021-12-28,8.750417558068998
2021-12-29,7.897288968141
2021-12-30,15.031544804406998
2021-12-31,22.090427594792
2022-01-01,6.990380561108
2022-01-02,1.0186804491830017
2022-01-03,-34.397851067022
2022-01-04,-20.129748346119005
2022-01-05,31.171811748538005
2022-01-06,128.07065917415
2022-01-07,17.138509426864
2022-01-08,5.16666793185
2022-01-09,31.809134701818003
2022-01-10,-98.95071171159904
2022-01-11,51.69241779353501
2022-01-12,51.590931315275
2022-01-13,-196.258575364257
2022-01-14,-8.154449574549997
2022-01-15,12.182835026290999
2022-01-16,61.360881380347
2022-01-17,-12.721308736079
2022-01-18,13.876086720748994
2022-01-19,-284.07129972503105
2022-01-20,-11.648152127352002
2022-01-21,82.16982483318901
2022-01-22,27.127931321758
2022-01-23,14.526286224010002
2022-01-24,-4.4608411375890045
2022-01-25,10.864945737483
2022-01-26,-38.29265513741903
2022-01-27,-21.017465603981996
2022-01-28,-10.48813897215
2022-01-29,27.766577963435996
2022-01-30,-22.878220457850002
2022-01-31,15.801727848431
2022-02-01,21.352735950177
2022-02-02,5.313607236005
2022-02-03,-0.16044944159799934
2022-02-04,9.654443758339
2022-02-05,-14.688269421071999
2022-02-06,3.3037134119789995
2022-02-07,39.894533561698005
2022-02-08,-0.39374602456901275
2022-02-09,16.706862423936997
2022-02-10,-25.510992999988005
2022-02-11,-35.128979900299996
2022-02-12,27.647555209634
2022-02-13,-27.42305791408199
2022-02-14,-556.2842847349048
2022-02-15,38.756522210681
2022-02-16,0.3447805819620049
2022-02-17,-9.606962550433002
2022-02-18,-23.322182729971004
2022-02-19,-39.256907779052
2022-02-20,39.538402532127
2022-02-21,6.789168872025
2022-02-22,19.805254149458996
2022-02-23,9.386181075029995
2022-02-24,832.510660867017
2022-02-25,24.15913613322699
2022-02-26,309.18326017493297
2022-02-27,-13.630211214380004
2022-02-28,-16.054278658664995
2022-03-01,6.522334274627003
2022-03-02,-35.02426561226502
2022-03-03,-15.801739149197994
2022-03-04,38.810530438139
2022-03-05,25.217525246211007
2022-03-06,40.45621611108301
2022-03-07,156.632145290315
2022-03-08,-285.1833436187408
2022-03-09,39.792981100837
2022-03-10,-23.923046318541
2022-03-11,39.958334696282
2022-03-12,-335.46870040098
2022-03-13,-14.515416280147996
2022-03-14,13.442855660511004
2022-03-15,-98.99454026587499
2022-03-16,-90.05692974061003
2022-03-17,-21.355429683958018
2022-03-18,5.710893408123999
2022-03-19,-54.285645677071
2022-03-20,31.068586429705004
2022-03-21,35.656947214157
2022-03-22,112.712198526942
2022-03-23,27.084374691570005
2022-03-24,-11.493603050230904
2022-03-25,204.007164289001
2022-03-26,8.838161290640002
2022-03-27,45.94356876017301
2022-03-28,-8.190405144231995
2022-03-29,-25.049584616842008
2022-03-30,18.976501656386652
2022-03-31,27.479649032797997
2022-04-01,26.717764475161992
2022-04-02,269.514950475077
2022-04-03,1.3940496868669978
2022-04-04,18.741047801568
2022-04-05,-20.195350754290004
2022-04-06,47.306034990362996
2022-04-07,-14.888431669567018
2022-04-08,6.391853667412007
2022-04-09,30.275172851251998
2022-04-10,9.866468906985
2022-04-11,-396.44833291461
2022-04-12,42.98535303334201
2022-04-13,37.06398669850601
2022-04-14,67.663566372351
2022-04-15,19.985643579155003
2022-04-16,18.713892271159004
2022-04-17,-4.054390924922001
2022-04-18,37.13753243076601
2022-04-19,-292.25281511834896
2022-04-20,-8.521592694701004
2022-04-21,8.724134478739995
2022-04-22,1.3652570234149988
2022-04-23,-30.143721979092014
2022-04-24,17.65855375098799
2022-04-25,42.76566747662701
2022-04-26,39.74586169575299
2022-04-27,23.000486983174003
2022-04-28,55.57990088531
2022-04-29,-2.638805059299006
2022-04-30,-11.740963040699
2022-05-01,-11.764923040453
2022-05-02,-51.14667421937101
2022-05-03,-91.06790502637202
2022-05-04,-27.861332888539
2022-05-05,-38.895133499562
2022-05-06,-41.848857060603
2022-05-07,-8.380494419424
2022-05-08,-8.945679078319001
2022-05-09,-22.101106804104
2022-05-10,-321.141527011146
2022-05-11,-208.639659072029
2022-05-12,-169.676789466879
2022-05-13,-38.131884412609985
2022-05-14,-202.28863089014698
2022-05-15,-93.21328795817799
2022-05-16,22.408648293409
2022-05-17,28.392400983956
2022-05-18,-21.019726492724004
2022-05-19,-5.796671979650006
2022-05-20,-23.124791589892975
2022-05-21,-40.38022309165599
2022-05-22,37.842213760625995
2022-05-23,19.908057122560002
2022-05-24,-10.690857620191986
2022-05-25,-16.606746280399996
2022-05-26,-56.67333662621602
2022-05-27,-29.002027860863013
2022-05-28,-21.24458021030599
2022-05-29,6.793763322912
